縣市,slid,海岸線,認養地段,認養單位,認養期間,網址
澎湖縣,33,菓葉1,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=33&bllat=23.578561&bllng=119.681153&trlat=23.582022&trlng=119.681411
澎湖縣,154,風櫃4,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=154&bllat=23.538602&bllng=119.551034&trlat=23.540806&trlng=119.555093
澎湖縣,32,風櫃1,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=32&bllat=23.537944&bllng=119.541185&trlat=23.538849&trlng=119.542665
澎湖縣,182,山水,山水1,山水里辦公處,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=182&bllat=23.511737&bllng=119.588521&trlat=23.512859&trlng=119.592522
澎湖縣,182,山水,山水2,濟公廟管理委員會,2017-01~2019-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=182&bllat=23.511737&bllng=119.588521&trlat=23.512859&trlng=119.592522
澎湖縣,93,後寮,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=93&bllat=23.671657&bllng=119.571075&trlat=23.671892&trlng=119.571609
澎湖縣,155,五德2,五德21,五德社區發展協會,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=155&bllat=23.529253&bllng=119.585302&trlat=23.530625&trlng=119.587244
澎湖縣,261,赤崁牛罩尾,赤崁牛罩尾1,赤崁社區發展協會,2017-01~2018-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=261&bllat=23.662803&bllng=119.604099&trlat=23.663924&trlng=119.608444
澎湖縣,122,紅羅2,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=122&bllat=23.589318&bllng=119.638882&trlat=23.590360&trlng=119.640663
澎湖縣,127,澎管處,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=127&bllat=23.640023&bllng=119.540670&trlat=23.640730&trlng=119.541957
澎湖縣,91,奎壁山沙灘(澎管處),,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=91&bllat=23.596751&bllng=119.672141&trlat=23.598068&trlng=119.672828
